gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SPNCRNA.3659,119.82748099909293,-4.4928685639931185,0.3452091442094874,-13.014917592294882,1.0065081863835187e-38,4.882863557211646e-38
SPNCRNA.3660,26.0342401418939,-2.871874115142237,0.5013733180976547,-5.728015455706538,1.0161231084153992e-8,2.2707925740432454e-8
SPAC15E1.02C,4140.004463440082,3.0401462581671352,0.2330190294315375,13.046772469972673,6.629700450165257e-39,3.2188976109412456e-38
SPNCRNA.3664,6.340330562260878,-1.906505678649068,0.8794826213873613,-2.1677582163495215,0.030177087483787734,0.042700092004183815
SPAC15E1.04,3665.7528266469344,1.364695780499532,0.06352854979659843,21.4816139337184,2.313280647893529e-102,2.883565203405807e-101
SPAC15E1.05C,1653.6364575516507,1.9493180209035244,0.07225965925962854,26.976573663316564,2.7835356501532224e-160,6.412962873368572e-159
SPAC15E1.06,1593.7820942800454,1.1543438115407387,0.06745725308104047,17.112226763131844,1.2031074811202008e-65,9.173985055650623e-65
SPAC15E1.09,1485.146900388033,1.550595224353855,0.08030268580128262,19.309381857923963,4.479010430038102e-83,4.427415819074391e-82
SPNCRNA.931,76.05169106750697,4.15550683394663,0.3294396002235068,12.613865579995073,1.7708926707239956e-36,8.227112988118304e-36
SPAC15E1.10,1805.2931454846923,2.3782625451175785,0.0700846079011212,33.934163525220086,2.0888970275985291e-252,1.06166174252454e-250
SPAP7G5.03,1654.7774842791,-1.4878345274032003,0.08033344595152771,-18.520735787942456,1.4050365827031372e-76,1.267208165450918e-75
SPAP7G5.05,5778.7615005967,-1.060995195843901,0.06414199513627573,-16.541350071660794,1.8483308066857387e-61,1.308304447864466e-60
SPNCRNA.935,676.2321372517508,2.0799737048621756,0.11326054090899534,18.364504426421828,2.5274630770537883e-75,2.2554798612261464e-74
SPNCRNA.3669,18.851738797961673,-3.0820737492767476,0.6132437685627063,-5.0258541664440815,5.011966627141267e-7,1.0329221858441854e-6
SPNCRNA.3670,29.18079820386091,-1.4166645399695554,0.3901192327535499,-3.631362980928718,2.8192832803710006e-4,4.8653384736452044e-4
SPNCRNA.3672,75.020715494699445,5.572540492791429,0.45245566107918406,12.31621343735642,7.409229612365347e-35,3.3260082285682503e-34
SPNCRNA.230,1.7983748211289767,3.7198723145366692,1.7576914725965471,2.1163397402397894,0.03431592314631907,0.048147253070068625
SPNCRNA.3673,20.60068064855255,3.400216396330544,0.5536869405498772,6.141044961171963,8.198037338227456e-10,1.908416712390201e-9
SPNCRNA.3674,15.163472142077733,3.944707173762023,0.6876260077853092,5.736704442676695,9.65365035487644e-9,2.158582467946503e-8
SPNCRNA.3687,2.503374923474864,5.222518225577207,1.6346794598048418,3.1948270924017748,0.0013991463779140891,0.0022793632421596703
SPNCRNA.3689,3.4720347739088666,-4.789235597206184,1.4847474906301414,-3.225622961095954,0.001256988282550403,0.002057111006351834
SPNCRNA.936,578.8171183129095,3.906714123008013,0.12177496247182712,32.08142333783793,8.007123315583963e-226,3.3743898328521456e-224
SPNCRNA.3692,16.254708162289347,1.7206662735851104,0.5290442851367049,3.252404991276847,0.0011443284511307992,0.00187818953822466
SPAC1556.02C,22524.310358524257,1.4961245069538067,0.06338273055803988,23.60460797099611,3.456261901669281e-123,5.442693276538249e-122
SPNCRNA.3693,47.645283672675674,2.364048581354559,0.3251828909980341,7.269904557705808,3.5974157914780417e-13,9.496343692082695e-13
SPAC1556.03,3527.1970236902157,1.3276328833068411,0.056563694083379974,23.4714670747952,7.98140243445229e-122,1.2419943183808676e-120
SPAC1556.04C,537.6961605744727,1.4365123175189758,0.1070034877281969,13.424911168950944,4.3210218233534093e-41,2.185798395222173e-40
SPAC1556.05C,1354.152522286023,1.3428968272426425,0.07553831850922649,17.77769023384624,1.0522664598473e-70,8.738386688297144e-70
SPAC1556.06,443.24043008631776,2.2202257599798805,0.11798510736033598,18.817847520358082,5.3931427365319624e-79,5.032749904335028e-78
SPAC1556.07,12989.21658907185,-1.5023143333527862,0.05309230759994283,-28.296271178734823,3.8409840790385795e-176,1.02907089285011e-174
SPAC1556.08C,3517.8861727187186,1.2803325972539996,0.05756720757284778,22.240658375409595,1.3890328292753783e-109,1.8734540733802997e-108
SPNCRNA.3696,47.98473653502708,-7.615806193715807,1.2054597992927671,-6.317760408255783,2.653810200158757e-10,6.307992852324367e-10
SPAC1F12.02C,29976.013833079753,1.2764292684679164,0.058770225862889436,21.71897844064472,1.3576439344943513e-104,1.732458994857986e-103
SPAC1F12.10C,4360.316307237796,2.7201774247309443,0.07226019023228784,37.644205142370275,0,0
SPNCRNA.3700,16.70222252264878,-3.565342682527017,0.7370715499471112,-4.837173111325283,1.3169872287131478e-6,2.6460405094029688e-6
SPAC4H3.17,122.83114993255224,-2.705682238413034,0.22799051548369342,-11.867521035569363,1.7456378064784863e-32,7.476254214943304e-32
SPNCRNA.3701,12.57763527758214,-1.8948154695948403,0.6222717902380923,-3.0449965743583682,0.0023268296018168337,0.0037100196774895572
SPNCRNA.3702,17.681560241732523,-6.159573029407344,1.2641025808417978,-4.8726844820659485,1.1009197150694725e-6,2.222484020772706e-6
SPNCRNA.938,20.536182131039745,-2.2117985774610047,0.508716441302496,-4.347802425646022,1.3750838876510676e-5,2.6033110612643227e-5
SPNCRNA.3703,2.5090117984426326,-4.331305392941707,1.5868400845686614,-2.7295159953808783,0.006342737200272255,0.009726844590212903
SPAC4H3.03C,817.3118645142204,2.851055322827158,0.24582047564544135,11.598119787789248,4.212311451792239e-31,1.7545618083757894e-30
SPNCRNA.3704,432.172851326682,-2.981287889880973,0.13594472119804388,-21.93014825149291,1.3399019192682163e-106,1.7474800140940768e-105
SPAC4H3.04C,1132.655895472196,3.335170243592896,0.09561177762251162,34.882420623540796,1.3735600587811695e-266,7.461329456920463e-265
SPNCRNA.939,376.92433775046925,-1.03104100545592,0.11646769607849537,-8.852592093528084,8.550972373520513e-19,2.6682638958426854e-18
SPNCRNA.3707,34.348394705828895,2.8095838411556215,0.3913542944909161,7.179131239150964,7.015577798284893e-13,1.832343896940664e-12
SPNCRNA.940,28.571966001354333,3.8800312038838904,0.5171778068262379,7.502315746482734,6.270011503756322e-14,1.699072682551084e-13
SPNCRNA.3709,146.08910067194552,-1.3908175440659472,0.1939485312022184,-7.171065103946706,7.44165019563954e-13,1.9410577448626305e-12
SPAC4H3.08,1694.2053876070404,4.5595481040007275,0.2708603322651576,16.83357642616039,1.3847893178085697e-63,1.021724305388728e-62
SPAC4H3.09,2100.3061135684347,1.0959152669885825,0.06587492136127981,16.636304747571863,3.8037908568380464e-62,2.733282240696368e-61
SPNCRNA.3711,4.911913383531418,-4.263652869241918,1.390366328377312,-3.0665679844375986,0.002165315616350324,0.0034622829501513015
SPAC4H3.10C,110013.10702313142,2.185236801774359,0.04949356914002308,44.15193407434548,0,0
SPNCRNA.3712,35.99597083428255,-4.7092577393687485,0.6564647983357793,-7.173663768883432,7.301681181211138e-13,1.9062281425904386e-12
SPNCRNA.3713,33.39819758935069,1.00416511689111,0.35804822934331765,2.8045526680380752,0.005038645488103048,0.007792561038280827
SPAC4H3.14C,1234.966929608432,1.1594583393183433,0.07535632289521399,15.386344433639854,2.0213393238538667e-53,1.2624841916180112e-52
SPNCRNA.3716,301.22163275997815,-6.290192478111674,0.3660312706048371,-17.184849993055618,3.448378054623851e-66,2.6568440418253507e-65
SPNCRNA.3720,43.83933887124435,-3.8037399301611536,0.4776317590150618,-7.963750019481442,1.6690227223971737e-15,4.751097855439263e-15
SPNCRNA.3721,20.046875386040817,-7.337570962840785,1.24637551637274,-5.887127006630334,3.929667311841446e-9,8.926744735627548e-9
SPAC1071.03C,1576.9947871142103,-2.0466261892799893,0.07341032128376804,-27.87927029182645,4.759952387770462e-171,1.207009768222223e-169
SPAC1071.04C,232.4270876175284,-1.6310404941660728,0.1636340713897479,-9.967609314573723,2.1125245827502615e-23,7.434328709934204e-23
SPNCRNA.3722,62.71836431827489,2.266316358108131,0.2727788015002725,8.308256894023588,9.711809914190025e-17,2.8687266900433593e-16
SPNCRNA.3724,10.337777017681553,-2.719113177156236,0.790599486087931,-3.439305520689163,5.832086476923263e-4,9.79903065546613e-4
SPAC1071.09C,2201.8574078621095,-1.2163476351777083,0.06850796886983622,-17.754834295098497,1.5813666283460897e-70,1.3086333761617327e-69
SPNCRNA.945,330.1623522903937,1.385317068993146,0.13514744473301793,10.250412589966627,1.178394474220018e-24,4.271364359875559e-24
SPNCRNA.94,135.07611546984904,1.510267556607796,0.18181183798294573,8.306761393333815,9.834943341289346e-17,2.904374041085996e-16
SPNCRNA.3730,27.40172375009344,-1.4589202564741004,0.41546165543411195,-3.511564153735652,4.4547792776022997e-4,7.567565084688916e-4
SPAC1071.13,23.84051935096847,-3.6106540321388043,0.6257302425038325,-5.770304496856231,7.912841922099805e-9,1.7760400690202024e-8
SPNCRNA.3731,159.58237499350258,-4.1806594162089,0.28397189974965803,-14.722088417531651,4.650727960121774e-49,2.701026017840218e-48
SPAC1071.11,1258.6978797844508,-1.247245576081582,0.08222068387563258,-15.169486767686971,5.631544117391316e-52,3.4446666032101224e-51
SPNCRNA.946,698.0273250862632,1.3123979645747441,0.09096532873892256,14.42745255548327,3.476874510689577e-47,1.955969024018336e-46
SPAC926.03,2481.8577585595644,1.5772775670794872,0.08214511906610973,19.201111216481493,3.6225852809592766e-82,3.5278499093026117e-81
SPNCRNA.947,209.71577832989487,1.6539490225511293,0.15242010409731882,10.851252414150684,1.967112569953132e-27,7.597699626022501e-27
SPAC926.06C,1935.6308413426086,-1.1166185535831326,0.07486393552296103,-14.915306626388373,2.6207061606498496e-50,1.5618722875901118e-49
SPNCRNA.3735,7.050648696960424,2.600909331203625,0.8335399570764678,3.1203175194215933,0.0018065619142930804,0.0029154137624773312
SPAC926.07C,1094.0867084471545,1.0438784755539436,0.08456538102180935,12.344040350089927,5.245596885557938e-35,2.364612041064983e-34
SPAC926.08C,2816.659819216857,-1.1371324376530005,0.07514271209583401,-15.132970396420445,9.816269194982993e-52,5.985801225900546e-51
SPNCRNA.3738,29.65908322324523,4.579659705736226,0.5603437201691149,8.172947319466807,3.009454135899959e-16,8.767024816070681e-16
SPAC926.09C,12462.178404558532,-1.0675194729101545,0.0499380385043916,-21.376880327734053,2.1930873702014035e-101,2.7109123839170167e-100
SPNCRNA.3739,23.759594009215043,1.5370756408429833,0.409477646003118,3.7537473799760956,1.7421043779041988e-4,3.05810851514105e-4
SPNCRNA.3741,9.931291737606507,1.7704209069998798,0.6394259204535192,2.7687662485502482,0.005626898941429911,0.008667239498492848
SPNCRNA.3744,77.69302562606421,2.27769299956554,0.2579443884302038,8.830170772185078,1.0451602628190143e-18,3.252769469724775e-18
SPAC323.01C,835.5670999912804,1.1856753010080703,0.0827868653819678,14.32202192385856,1.5941671449142906e-46,8.875471241220042e-46
SPAC323.02C,5197.9485312733395,1.0224245320680851,0.06414835625437823,15.938436957194877,3.428217824834229e-57,2.267986339759047e-56
SPNCRNA.3746,4.956606814497359,2.980661208004697,1.0492997273167908,2.8406194440045014,0.004502600777731738,0.006994595095093696
